timestamp;programme;machine_learning;information_retrieval;statistics;databases;gender;chatgpt;birthday;student_estimate;stress;sports;random_number;bedtime;good_day_1;good_day_2
4-1-2025 12:17:07;Artificial Intelligence;yes;unknown;yes;yes;male;yes;01/01/1888;400.0;78.0;0.0;928393.0;00:00;Food;Travel
4-1-2025 12:17:14;Artificial Intelligence;yes;yes;no;yes;female;yes;31/01/2002;321.0;1000.0;2.0;31.416;00:30;sun;coffee
4-1-2025 12:17:17;Econometrics;yes;yes;yes;yes;male;not willing to say;September ;200.0;101.0;4.0;5.0;00:30;Zonnetje;Aperol
4-1-2025 12:17:21;Econometrics;yes;no;yes;no;male;yes;17/10/2003;350.0;60.0;6.0;37.0;23:00;Sun;Sun
4-1-2025 12:17:24;Bioinformatics;yes;yes;yes;yes;male;yes;19/04/2000;500.0;50.0;8.0;1.0;00:00;-;-
4-1-2025 12:17:26;Econometrics;no;unknown;yes;no;gender fluid;not willing to say;Tomorrow;467.0;99.7;8.0;0.0;05:00;Chocolate;Bitterballen
4-1-2025 12:17:26;Econometrics;no;no;yes;yes;female;yes;25/10/1999;500.0;60.0;4.0;4.0;00:00;Sun;Good food
4-1-2025 12:17:27;Computer Science;yes;no;no;yes;male;not willing to say;1 april;400.0;30.0;1.0;6656678.0;00:00;good food;good grade
4-1-2025 12:17:28;Artificial Intelligence;no;no;yes;yes;female;yes;29/01/2001;500.0;60.0;3.0;888.0;22:30;Sun1;Sun2
4-1-2025 12:17:30;Computer Science;no;no;yes;yes;gender fluid;not willing to say;01/08/2000;200.0;70.0;1.0;4.204204204204204e+17;02:00;Work done good;Then smoke weed
4-1-2025 12:17:31;Artificial Intelligence;yes;yes;no;yes;female;yes;19/10/1999;250.0;100.0;4.0;3.0;23:00;Good food ;Nice company 
4-1-2025 12:17:31;Computer Science;yes;yes;unknown;yes;male;yes;1-1-1999;400.0;20.0;4.0;538299000000.0;00:00;Pizza;Beers
4-1-2025 12:17:35;Other;yes;unknown;yes;yes;male;yes;01/01/2000;345.0;60.0;8.0;1984.0;00:00;Good food;Good sleep 
4-1-2025 12:17:39;Artificial Intelligence;yes;yes;yes;yes;male;no;June 15 2001;500.0;50.0;4.0;72.0;21:00;Mama’s food;Dad’s card 
4-1-2025 12:17:40;Computer Science;yes;yes;unknown;yes;female;no;01;200.0;70.0;2.0;7.0;21:00;Good work;Good sleep
4-1-2025 12:17:40;Computer Science;no;no;yes;yes;male;yes;27/02/2001;500.0;1000.0;0.0;94.0;02:00;Passing courses;Sleeping
4-1-2025 12:17:41;Artificial Intelligence;yes;yes;no;yes;male;yes;10/05/1982;400.0;50.0;7.0;13.0;01:00;Drugs;More drugs
4-1-2025 12:17:43;Artificial Intelligence;no;no;yes;yes;female;yes;16/12/1998;400.0;30.0;10.0;28.0;23:30;Coffee;Sports
4-1-2025 12:17:44;Bioinformatics;yes;no;unknown;unknown;female;yes;23/06/2002;200.0;1000.0;0.0;9.0;23:30;Nothing ;Nothing 
4-1-2025 12:17:44;Business Analytics;yes;no;no;yes;female;yes;10/08/2000;200.0;70.0;0.0;8.0;02:00;Passing grade;Credit in balance
4-1-2025 12:17:44;Artificial Intelligence;yes;yes;yes;yes;male;yes;30/12/2003;200.0;5.0;12.0;6372.0;01:00;Sun;More sun
4-1-2025 12:17:46;Artificial Intelligence;yes;yes;yes;yes;male;yes;11 August;500.0;8.0;6.0;27.0;23:00; ; 
4-1-2025 12:17:49;Artificial Intelligence;yes;yes;yes;yes;male;yes;Idk;300.0;9999.0;10.0;9999.0;01:00;Not having EDDA exam;Freetime
4-1-2025 12:17:50;Artificial Intelligence;no;no;yes;no;male;yes;04/19/2000;300.0;20.0;3.0;78.0;00:30;Hanging with friends in the sun;Eating good food
4-1-2025 12:17:51;Artificial Intelligence;yes;no;yes;yes;female;yes;19/07/2003;300.0;50.0;4.0;38.0;23:30;Sun;Activity 
